,iso_code,continent,location,date,total_cases_per_million,Entity,School closures
3140,KHM,Asia,Cambodia,2020-05-22,7.357,Cambodia,3
3141,KHM,Asia,Cambodia,2020-05-23,7.417000000000001,Cambodia,3
3142,KHM,Asia,Cambodia,2020-05-24,7.417000000000001,Cambodia,3
3143,KHM,Asia,Cambodia,2020-05-25,7.417000000000001,Cambodia,3
3144,KHM,Asia,Cambodia,2020-05-26,7.417000000000001,Cambodia,3
3145,KHM,Asia,Cambodia,2020-05-27,7.417000000000001,Cambodia,3
3146,KHM,Asia,Cambodia,2020-05-28,7.417000000000001,Cambodia,3
3147,KHM,Asia,Cambodia,2020-05-29,7.417000000000001,Cambodia,3
3148,KHM,Asia,Cambodia,2020-05-30,7.477,Cambodia,3
3149,KHM,Asia,Cambodia,2020-05-31,7.477,Cambodia,3
3150,KHM,Asia,Cambodia,2020-06-01,7.477,Cambodia,3
3151,KHM,Asia,Cambodia,2020-06-02,7.477,Cambodia,3
3152,KHM,Asia,Cambodia,2020-06-03,7.477,Cambodia,3
3153,KHM,Asia,Cambodia,2020-06-05,7.477,Cambodia,3
3154,KHM,Asia,Cambodia,2020-06-06,7.477,Cambodia,3
3155,KHM,Asia,Cambodia,2020-06-07,7.477,Cambodia,3
3156,KHM,Asia,Cambodia,2020-06-08,7.5360000000000005,Cambodia,3
3157,KHM,Asia,Cambodia,2020-06-09,7.5360000000000005,Cambodia,3
3158,KHM,Asia,Cambodia,2020-06-10,7.5360000000000005,Cambodia,3
3159,KHM,Asia,Cambodia,2020-06-11,7.5360000000000005,Cambodia,3
3160,KHM,Asia,Cambodia,2020-06-12,7.5360000000000005,Cambodia,3
3161,KHM,Asia,Cambodia,2020-06-13,7.5360000000000005,Cambodia,3
3162,KHM,Asia,Cambodia,2020-06-14,7.656000000000001,Cambodia,3
3163,KHM,Asia,Cambodia,2020-06-15,7.656000000000001,Cambodia,3
3164,CMR,Africa,Cameroon,2020-03-07,0.038,Cameroon,0
3165,CMR,Africa,Cameroon,2020-03-09,0.075,Cameroon,0
3166,CMR,Africa,Cameroon,2020-03-15,0.113,Cameroon,0
3167,CMR,Africa,Cameroon,2020-03-16,0.151,Cameroon,0
3168,CMR,Africa,Cameroon,2020-03-17,0.151,Cameroon,0
3169,CMR,Africa,Cameroon,2020-03-18,0.377,Cameroon,3
3170,CMR,Africa,Cameroon,2020-03-19,0.377,Cameroon,3
3171,CMR,Africa,Cameroon,2020-03-20,0.527,Cameroon,3
3172,CMR,Africa,Cameroon,2020-03-21,1.0170000000000001,Cameroon,3
3173,CMR,Africa,Cameroon,2020-03-22,1.0170000000000001,Cameroon,3
3174,CMR,Africa,Cameroon,2020-03-23,1.0170000000000001,Cameroon,3
3175,CMR,Africa,Cameroon,2020-03-24,2.11,Cameroon,3
3176,CMR,Africa,Cameroon,2020-03-25,2.7119999999999997,Cameroon,3
3177,CMR,Africa,Cameroon,2020-03-26,2.7119999999999997,Cameroon,3
3178,CMR,Africa,Cameroon,2020-03-27,3.315,Cameroon,3
3179,CMR,Africa,Cameroon,2020-03-28,3.315,Cameroon,3
3180,CMR,Africa,Cameroon,2020-03-29,3.7289999999999996,Cameroon,3
3181,CMR,Africa,Cameroon,2020-03-30,3.7289999999999996,Cameroon,3
3182,CMR,Africa,Cameroon,2020-03-31,5.349,Cameroon,3
3183,CMR,Africa,Cameroon,2020-04-01,7.27,Cameroon,3
3184,CMR,Africa,Cameroon,2020-04-02,8.777000000000001,Cameroon,3
3185,CMR,Africa,Cameroon,2020-04-03,10.209,Cameroon,3
3186,CMR,Africa,Cameroon,2020-04-04,19.174,Cameroon,3
3187,CMR,Africa,Cameroon,2020-04-05,20.906999999999996,Cameroon,3
3188,CMR,Africa,Cameroon,2020-04-06,24.486,Cameroon,3
3189,CMR,Africa,Cameroon,2020-04-07,24.787,Cameroon,3
3190,CMR,Africa,Cameroon,2020-04-08,25.804000000000002,Cameroon,3
3191,CMR,Africa,Cameroon,2020-04-09,27.5,Cameroon,3
3192,CMR,Africa,Cameroon,2020-04-10,27.5,Cameroon,3
3193,CMR,Africa,Cameroon,2020-04-11,30.25,Cameroon,3
3194,CMR,Africa,Cameroon,2020-04-12,30.89,Cameroon,3
3195,CMR,Africa,Cameroon,2020-04-13,30.89,Cameroon,3
3196,CMR,Africa,Cameroon,2020-04-14,30.89,Cameroon,3
3197,CMR,Africa,Cameroon,2020-04-15,32.208,Cameroon,3
3198,CMR,Africa,Cameroon,2020-04-16,32.208,Cameroon,3
3199,CMR,Africa,Cameroon,2020-04-17,32.208,Cameroon,3
3200,CMR,Africa,Cameroon,2020-04-18,38.273,Cameroon,3
3201,CMR,Africa,Cameroon,2020-04-19,38.273,Cameroon,3
3202,CMR,Africa,Cameroon,2020-04-20,38.273,Cameroon,3
3203,CMR,Africa,Cameroon,2020-04-21,38.311,Cameroon,3
3204,CMR,Africa,Cameroon,2020-04-22,43.81100000000001,Cameroon,3
3205,CMR,Africa,Cameroon,2020-04-23,43.81100000000001,Cameroon,3
3206,CMR,Africa,Cameroon,2020-04-24,52.777,Cameroon,3
3207,CMR,Africa,Cameroon,2020-04-25,52.852,Cameroon,3
3208,CMR,Africa,Cameroon,2020-04-26,57.184,Cameroon,3
3209,CMR,Africa,Cameroon,2020-04-27,61.06399999999999,Cameroon,3
3210,CMR,Africa,Cameroon,2020-04-28,61.06399999999999,Cameroon,3
3211,CMR,Africa,Cameroon,2020-04-29,68.033,Cameroon,3
3212,CMR,Africa,Cameroon,2020-04-30,69.013,Cameroon,3
3213,CMR,Africa,Cameroon,2020-05-01,69.013,Cameroon,3
3214,CMR,Africa,Cameroon,2020-05-02,77.941,Cameroon,3
3215,CMR,Africa,Cameroon,2020-05-03,78.242,Cameroon,3
3216,CMR,Africa,Cameroon,2020-05-04,78.242,Cameroon,3
3217,CMR,Africa,Cameroon,2020-05-05,79.259,Cameroon,3
3218,CMR,Africa,Cameroon,2020-05-06,79.259,Cameroon,3
3219,CMR,Africa,Cameroon,2020-05-07,85.324,Cameroon,3
3220,CMR,Africa,Cameroon,2020-05-08,85.324,Cameroon,3
3221,CMR,Africa,Cameroon,2020-05-09,85.324,Cameroon,3
3222,CMR,Africa,Cameroon,2020-05-10,85.663,Cameroon,3
3223,CMR,Africa,Cameroon,2020-05-11,97.15299999999999,Cameroon,3
3224,CMR,Africa,Cameroon,2020-05-12,101.296,Cameroon,3
3225,CMR,Africa,Cameroon,2020-05-13,101.296,Cameroon,3
3226,CMR,Africa,Cameroon,2020-05-14,105.478,Cameroon,3
3227,CMR,Africa,Cameroon,2020-05-15,111.279,Cameroon,3
3228,CMR,Africa,Cameroon,2020-05-16,116.96700000000001,Cameroon,3
3229,CMR,Africa,Cameroon,2020-05-17,124.012,Cameroon,3
3230,CMR,Africa,Cameroon,2020-05-18,124.012,Cameroon,3
3231,CMR,Africa,Cameroon,2020-05-19,124.012,Cameroon,3
3232,CMR,Africa,Cameroon,2020-05-20,132.94,Cameroon,3
3233,CMR,Africa,Cameroon,2020-05-21,140.625,Cameroon,3
3234,CMR,Africa,Cameroon,2020-05-22,161.532,Cameroon,3
3235,CMR,Africa,Cameroon,2020-05-23,165.75099999999998,Cameroon,3
3236,CMR,Africa,Cameroon,2020-05-24,173.172,Cameroon,3
3237,CMR,Africa,Cameroon,2020-05-25,184.209,Cameroon,3
3238,CMR,Africa,Cameroon,2020-05-26,190.011,Cameroon,3
3239,CMR,Africa,Cameroon,2020-05-27,201.764,Cameroon,3
3240,CMR,Africa,Cameroon,2020-05-28,201.764,Cameroon,3
3241,CMR,Africa,Cameroon,2020-05-29,201.764,Cameroon,3
3242,CMR,Africa,Cameroon,2020-05-30,204.778,Cameroon,3
3243,CMR,Africa,Cameroon,2020-05-31,222.408,Cameroon,3
3244,CMR,Africa,Cameroon,2020-06-01,222.408,Cameroon,2
3245,CMR,Africa,Cameroon,2020-06-02,240.979,Cameroon,2
3246,CMR,Africa,Cameroon,2020-06-03,248.06099999999998,Cameroon,2
3247,CMR,Africa,Cameroon,2020-06-04,254.352,Cameroon,2
3248,CMR,Africa,Cameroon,2020-06-05,255.74599999999998,Cameroon,2
3249,CMR,Africa,Cameroon,2020-06-06,286.259,Cameroon,2
3250,CMR,Africa,Cameroon,2020-06-07,286.259,Cameroon,2
3251,CMR,Africa,Cameroon,2020-06-08,297.9,Cameroon,2
3252,CMR,Africa,Cameroon,2020-06-09,313.118,Cameroon,2
3253,CMR,Africa,Cameroon,2020-06-10,327.019,Cameroon,2
3254,CMR,Africa,Cameroon,2020-06-11,336.361,Cameroon,2
3255,CAN,North America,Canada,2020-01-01,0.0,Canada,0
3256,CAN,North America,Canada,2020-01-02,0.0,Canada,0
3257,CAN,North America,Canada,2020-01-03,0.0,Canada,0
3258,CAN,North America,Canada,2020-01-04,0.0,Canada,0
3259,CAN,North America,Canada,2020-01-05,0.0,Canada,0
3260,CAN,North America,Canada,2020-01-06,0.0,Canada,0
3261,CAN,North America,Canada,2020-01-07,0.0,Canada,0
3262,CAN,North America,Canada,2020-01-08,0.0,Canada,0
3263,CAN,North America,Canada,2020-01-09,0.0,Canada,0
3264,CAN,North America,Canada,2020-01-10,0.0,Canada,0
3265,CAN,North America,Canada,2020-01-11,0.0,Canada,0
3266,CAN,North America,Canada,2020-01-12,0.0,Canada,0
3267,CAN,North America,Canada,2020-01-13,0.0,Canada,0
3268,CAN,North America,Canada,2020-01-14,0.0,Canada,0
3269,CAN,North America,Canada,2020-01-15,0.0,Canada,0
3270,CAN,North America,Canada,2020-01-16,0.0,Canada,0
3271,CAN,North America,Canada,2020-01-17,0.0,Canada,0
3272,CAN,North America,Canada,2020-01-18,0.0,Canada,0
3273,CAN,North America,Canada,2020-01-19,0.0,Canada,0
3274,CAN,North America,Canada,2020-01-20,0.0,Canada,0
3275,CAN,North America,Canada,2020-01-21,0.0,Canada,0
3276,CAN,North America,Canada,2020-01-22,0.0,Canada,0
3277,CAN,North America,Canada,2020-01-23,0.0,Canada,0
3278,CAN,North America,Canada,2020-01-24,0.0,Canada,0
3279,CAN,North America,Canada,2020-01-25,0.0,Canada,0
3280,CAN,North America,Canada,2020-01-26,0.026000000000000002,Canada,0
3281,CAN,North America,Canada,2020-01-27,0.026000000000000002,Canada,0
3282,CAN,North America,Canada,2020-01-28,0.053,Canada,0
3283,CAN,North America,Canada,2020-01-29,0.079,Canada,0
3284,CAN,North America,Canada,2020-01-30,0.079,Canada,0
3285,CAN,North America,Canada,2020-01-31,0.079,Canada,0
3286,CAN,North America,Canada,2020-02-01,0.106,Canada,0
3287,CAN,North America,Canada,2020-02-02,0.106,Canada,0
3288,CAN,North America,Canada,2020-02-03,0.106,Canada,0
3289,CAN,North America,Canada,2020-02-04,0.106,Canada,0
3290,CAN,North America,Canada,2020-02-05,0.132,Canada,0
3291,CAN,North America,Canada,2020-02-06,0.132,Canada,0
3292,CAN,North America,Canada,2020-02-07,0.185,Canada,0
3293,CAN,North America,Canada,2020-02-08,0.185,Canada,0
3294,CAN,North America,Canada,2020-02-09,0.185,Canada,0
3295,CAN,North America,Canada,2020-02-10,0.185,Canada,0
3296,CAN,North America,Canada,2020-02-11,0.185,Canada,0
3297,CAN,North America,Canada,2020-02-12,0.185,Canada,0
3298,CAN,North America,Canada,2020-02-13,0.185,Canada,0
3299,CAN,North America,Canada,2020-02-14,0.185,Canada,0
3300,CAN,North America,Canada,2020-02-15,0.212,Canada,0
3301,CAN,North America,Canada,2020-02-16,0.212,Canada,0
3302,CAN,North America,Canada,2020-02-17,0.212,Canada,0
3303,CAN,North America,Canada,2020-02-18,0.212,Canada,0
3304,CAN,North America,Canada,2020-02-19,0.212,Canada,0
3305,CAN,North America,Canada,2020-02-20,0.212,Canada,0
3306,CAN,North America,Canada,2020-02-21,0.23800000000000002,Canada,0
3307,CAN,North America,Canada,2020-02-22,0.23800000000000002,Canada,0
3308,CAN,North America,Canada,2020-02-23,0.23800000000000002,Canada,0
3309,CAN,North America,Canada,2020-02-24,0.23800000000000002,Canada,0
3310,CAN,North America,Canada,2020-02-25,0.29100000000000004,Canada,0
3311,CAN,North America,Canada,2020-02-26,0.29100000000000004,Canada,0
3312,CAN,North America,Canada,2020-02-27,0.318,Canada,0
3313,CAN,North America,Canada,2020-02-28,0.371,Canada,0
3314,CAN,North America,Canada,2020-02-29,0.424,Canada,0
3315,CAN,North America,Canada,2020-03-01,0.53,Canada,0
3316,CAN,North America,Canada,2020-03-02,0.636,Canada,0
3317,CAN,North America,Canada,2020-03-03,0.715,Canada,0
3318,CAN,North America,Canada,2020-03-04,0.795,Canada,0
3319,CAN,North America,Canada,2020-03-05,0.8740000000000001,Canada,0
3320,CAN,North America,Canada,2020-03-06,1.192,Canada,0
3321,CAN,North America,Canada,2020-03-07,1.351,Canada,0
3322,CAN,North America,Canada,2020-03-08,1.51,Canada,0
3323,CAN,North America,Canada,2020-03-09,1.643,Canada,0
3324,CAN,North America,Canada,2020-03-10,2.04,Canada,0
3325,CAN,North America,Canada,2020-03-11,2.464,Canada,0
3326,CAN,North America,Canada,2020-03-12,2.7289999999999996,Canada,0
3327,CAN,North America,Canada,2020-03-13,3.656,Canada,0
3328,CAN,North America,Canada,2020-03-14,4.663,Canada,0
3329,CAN,North America,Canada,2020-03-15,6.465,Canada,0
3330,CAN,North America,Canada,2020-03-16,8.055,Canada,3
3331,CAN,North America,Canada,2020-03-17,11.234000000000002,Canada,3
3332,CAN,North America,Canada,2020-03-18,15.075999999999999,Canada,3
3333,CAN,North America,Canada,2020-03-19,18.282,Canada,3
3334,CAN,North America,Canada,2020-03-20,22.415,Canada,3
3335,CAN,North America,Canada,2020-03-21,25.726999999999997,Canada,3
3336,CAN,North America,Canada,2020-03-22,34.497,Canada,3
3337,CAN,North America,Canada,2020-03-23,37.889,Canada,3
3338,CAN,North America,Canada,2020-03-24,43.611999999999995,Canada,3
3339,CAN,North America,Canada,2020-03-25,51.905,Canada,3
3340,CAN,North America,Canada,2020-03-26,89.68799999999999,Canada,3
3341,CAN,North America,Canada,2020-03-27,106.459,Canada,3
3342,CAN,North America,Canada,2020-03-28,123.867,Canada,3
3343,CAN,North America,Canada,2020-03-29,142.705,Canada,3
3344,CAN,North America,Canada,2020-03-30,165.73,Canada,3
3345,CAN,North America,Canada,2020-03-31,196.703,Canada,3
3346,CAN,North America,Canada,2020-04-01,226.166,Canada,3
3347,CAN,North America,Canada,2020-04-02,254.225,Canada,3
3348,CAN,North America,Canada,2020-04-03,298.552,Canada,3
3349,CAN,North America,Canada,2020-04-04,331.69800000000004,Canada,3
3350,CAN,North America,Canada,2020-04-05,367.81199999999995,Canada,3
3351,CAN,North America,Canada,2020-04-06,410.575,Canada,3
3352,CAN,North America,Canada,2020-04-07,441.231,Canada,3
3353,CAN,North America,Canada,2020-04-08,473.82,Canada,3
3354,CAN,North America,Canada,2020-04-09,510.676,Canada,3
3355,CAN,North America,Canada,2020-04-10,549.73,Canada,3
3356,CAN,North America,Canada,2020-04-11,586.4259999999999,Canada,3
3357,CAN,North America,Canada,2020-04-12,617.373,Canada,3
3358,CAN,North America,Canada,2020-04-13,645.565,Canada,3
3359,CAN,North America,Canada,2020-04-14,679.956,Canada,3
3360,CAN,North America,Canada,2020-04-15,716.5989999999999,Canada,3
3361,CAN,North America,Canada,2020-04-16,751.52,Canada,3
3362,CAN,North America,Canada,2020-04-17,797.013,Canada,3
3363,CAN,North America,Canada,2020-04-18,844.467,Canada,3
3364,CAN,North America,Canada,2020-04-19,883.3889999999999,Canada,3
3365,CAN,North America,Canada,2020-04-20,921.436,Canada,3
3366,CAN,North America,Canada,2020-04-21,975.6460000000001,Canada,3
3367,CAN,North America,Canada,2020-04-22,1017.7739999999999,Canada,3
3368,CAN,North America,Canada,2020-04-23,1064.566,Canada,3
3369,CAN,North America,Canada,2020-04-24,1115.437,Canada,3
3370,CAN,North America,Canada,2020-04-25,1162.546,Canada,3
3371,CAN,North America,Canada,2020-04-26,1201.336,Canada,3
3372,CAN,North America,Canada,2020-04-27,1242.218,Canada,3
3373,CAN,North America,Canada,2020-04-28,1284.744,Canada,3
3374,CAN,North America,Canada,2020-04-29,1325.1760000000002,Canada,3
3375,CAN,North America,Canada,2020-04-30,1366.8270000000002,Canada,3
3376,CAN,North America,Canada,2020-05-01,1410.5179999999998,Canada,3
3377,CAN,North America,Canada,2020-05-02,1458.8729999999998,Canada,3
3378,CAN,North America,Canada,2020-05-03,1502.67,Canada,3
3379,CAN,North America,Canada,2020-05-04,1575.7979999999998,Canada,3
3380,CAN,North America,Canada,2020-05-05,1610.1889999999999,Canada,3
3381,CAN,North America,Canada,2020-05-06,1643.944,Canada,3
3382,CAN,North America,Canada,2020-05-07,1682.3629999999998,Canada,3
3383,CAN,North America,Canada,2020-05-08,1720.145,Canada,3
3384,CAN,North America,Canada,2020-05-09,1760.207,Canada,3
3385,CAN,North America,Canada,2020-05-10,1793.8029999999999,Canada,3
3386,CAN,North America,Canada,2020-05-11,1824.1670000000001,Canada,3
3387,CAN,North America,Canada,2020-05-12,1854.1870000000001,Canada,3
3388,CAN,North America,Canada,2020-05-13,1885.345,Canada,3
3389,CAN,North America,Canada,2020-05-14,1915.047,Canada,3
3390,CAN,North America,Canada,2020-05-15,1944.8010000000002,Canada,3
3391,CAN,North America,Canada,2020-05-16,1976.6229999999998,Canada,3
3392,CAN,North America,Canada,2020-05-17,2009.769,Canada,3
3393,CAN,North America,Canada,2020-05-18,2039.921,Canada,3
3394,CAN,North America,Canada,2020-05-19,2068.271,Canada,3
3395,CAN,North America,Canada,2020-05-20,2095.826,Canada,3
3396,CAN,North America,Canada,2020-05-21,2122.0570000000002,Canada,3
3397,CAN,North America,Canada,2020-05-22,2154.4339999999997,Canada,3
3398,CAN,North America,Canada,2020-05-23,2185.063,Canada,3
3399,CAN,North America,Canada,2020-05-24,2215.295,Canada,3
3400,CAN,North America,Canada,2020-05-25,2243.857,Canada,3
3401,CAN,North America,Canada,2020-05-26,2270.67,Canada,3
3402,CAN,North America,Canada,2020-05-27,2295.47,Canada,3
3403,CAN,North America,Canada,2020-05-28,2318.574,Canada,3
3404,CAN,North America,Canada,2020-05-29,2344.885,Canada,3
3405,CAN,North America,Canada,2020-05-30,2368.89,Canada,3
3406,CAN,North America,Canada,2020-05-31,2389.344,Canada,3
3407,CAN,North America,Canada,2020-06-01,2409.401,Canada,3
3408,CAN,North America,Canada,2020-06-02,2429.485,Canada,3
3409,CAN,North America,Canada,2020-06-03,2448.1639999999998,Canada,3
3410,CAN,North America,Canada,2020-06-04,2466.049,Canada,3
3411,CAN,North America,Canada,2020-06-05,2483.032,Canada,3
3412,CAN,North America,Canada,2020-06-06,2499.1679999999997,Canada,3
3413,CAN,North America,Canada,2020-06-07,2518.298,Canada,3
3414,CAN,North America,Canada,2020-06-08,2535.308,Canada,3
3415,CAN,North America,Canada,2020-06-09,2549.748,Canada,3
3416,CAN,North America,Canada,2020-06-10,2560.585,Canada,3
3417,CAN,North America,Canada,2020-06-11,2573.091,Canada,3
3418,CPV,Africa,Cape Verde,2020-03-21,3.597,Cape Verde,0
3419,CPV,Africa,Cape Verde,2020-03-22,5.396,Cape Verde,0
3420,CPV,Africa,Cape Verde,2020-03-23,5.396,Cape Verde,2
3421,CPV,Africa,Cape Verde,2020-03-24,5.396,Cape Verde,2
3422,CPV,Africa,Cape Verde,2020-03-25,5.396,Cape Verde,2
3423,CPV,Africa,Cape Verde,2020-03-26,7.194,Cape Verde,2
3424,CPV,Africa,Cape Verde,2020-03-27,8.993,Cape Verde,2
3425,CPV,Africa,Cape Verde,2020-03-28,8.993,Cape Verde,2
3426,CPV,Africa,Cape Verde,2020-03-29,8.993,Cape Verde,2
3427,CPV,Africa,Cape Verde,2020-03-30,8.993,Cape Verde,2
3428,CPV,Africa,Cape Verde,2020-03-31,8.993,Cape Verde,2
3429,CPV,Africa,Cape Verde,2020-04-01,10.792,Cape Verde,2
3430,CPV,Africa,Cape Verde,2020-04-02,10.792,Cape Verde,2
3431,CPV,Africa,Cape Verde,2020-04-03,10.792,Cape Verde,2
3432,CPV,Africa,Cape Verde,2020-04-04,10.792,Cape Verde,2
3433,CPV,Africa,Cape Verde,2020-04-05,12.59,Cape Verde,2
3434,CPV,Africa,Cape Verde,2020-04-06,12.59,Cape Verde,2
3435,CPV,Africa,Cape Verde,2020-04-07,12.59,Cape Verde,2
3436,CPV,Africa,Cape Verde,2020-04-08,12.59,Cape Verde,2
3437,CPV,Africa,Cape Verde,2020-04-09,12.59,Cape Verde,2
3438,CPV,Africa,Cape Verde,2020-04-10,12.59,Cape Verde,2
3439,CPV,Africa,Cape Verde,2020-04-11,12.59,Cape Verde,2
3440,CPV,Africa,Cape Verde,2020-04-12,14.389000000000001,Cape Verde,2
3441,CPV,Africa,Cape Verde,2020-04-13,17.986,Cape Verde,2
3442,CPV,Africa,Cape Verde,2020-04-14,17.986,Cape Verde,2
3443,CPV,Africa,Cape Verde,2020-04-15,19.785,Cape Verde,2
3444,CPV,Africa,Cape Verde,2020-04-16,98.92299999999999,Cape Verde,2
3445,CPV,Africa,Cape Verde,2020-04-17,98.92299999999999,Cape Verde,2
3446,CPV,Africa,Cape Verde,2020-04-18,100.72200000000001,Cape Verde,2
3447,CPV,Africa,Cape Verde,2020-04-19,104.319,Cape Verde,2
3448,CPV,Africa,Cape Verde,2020-04-20,109.715,Cape Verde,2
3449,CPV,Africa,Cape Verde,2020-04-21,120.506,Cape Verde,2
3450,CPV,Africa,Cape Verde,2020-04-22,120.506,Cape Verde,2
3451,CPV,Africa,Cape Verde,2020-04-23,131.298,Cape Verde,2
3452,CPV,Africa,Cape Verde,2020-04-24,147.485,Cape Verde,2
3453,CPV,Africa,Cape Verde,2020-04-25,158.27700000000002,Cape Verde,2
3454,CPV,Africa,Cape Verde,2020-04-26,161.874,Cape Verde,2
3455,CPV,Africa,Cape Verde,2020-04-27,190.65200000000002,Cape Verde,2
3456,CPV,Africa,Cape Verde,2020-04-28,196.047,Cape Verde,2
3457,CPV,Africa,Cape Verde,2020-04-29,203.24200000000002,Cape Verde,2
3458,CPV,Africa,Cape Verde,2020-04-30,203.24200000000002,Cape Verde,2
3459,CPV,Africa,Cape Verde,2020-05-01,217.63099999999997,Cape Verde,2
3460,CPV,Africa,Cape Verde,2020-05-02,221.22799999999998,Cape Verde,2
3461,CPV,Africa,Cape Verde,2020-05-03,273.387,Cape Verde,2
3462,CPV,Africa,Cape Verde,2020-05-04,296.769,Cape Verde,2
3463,CPV,Africa,Cape Verde,2020-05-05,314.755,Cape Verde,2
3464,CPV,Africa,Cape Verde,2020-05-06,334.54,Cape Verde,2
3465,CPV,Africa,Cape Verde,2020-05-07,343.533,Cape Verde,2
3466,CPV,Africa,Cape Verde,2020-05-08,392.095,Cape Verde,3
3467,CPV,Africa,Cape Verde,2020-05-09,413.67800000000005,Cape Verde,3
3468,CPV,Africa,Cape Verde,2020-05-10,424.47,Cape Verde,3
3469,CPV,Africa,Cape Verde,2020-05-11,442.45599999999996,Cape Verde,3
3470,CPV,Africa,Cape Verde,2020-05-12,467.63599999999997,Cape Verde,3
3471,CPV,Africa,Cape Verde,2020-05-13,485.62199999999996,Cape Verde,3
3472,CPV,Africa,Cape Verde,2020-05-14,519.795,Cape Verde,3
3473,CPV,Africa,Cape Verde,2020-05-15,566.559,Cape Verde,3
3474,CPV,Africa,Cape Verde,2020-05-16,586.344,Cape Verde,3
3475,CPV,Africa,Cape Verde,2020-05-17,589.941,Cape Verde,3
3476,CPV,Africa,Cape Verde,2020-05-18,589.941,Cape Verde,2
3477,CPV,Africa,Cape Verde,2020-05-19,589.941,Cape Verde,2
3478,CPV,Africa,Cape Verde,2020-05-20,602.531,Cape Verde,2
3479,CPV,Africa,Cape Verde,2020-05-21,627.711,Cape Verde,2
3480,CPV,Africa,Cape Verde,2020-05-22,640.302,Cape Verde,2
3481,CPV,Africa,Cape Verde,2020-05-23,651.0930000000001,Cape Verde,2
3482,CPV,Africa,Cape Verde,2020-05-24,667.2810000000001,Cape Verde,2
3483,CPV,Africa,Cape Verde,2020-05-25,683.4680000000001,Cape Verde,2
3484,CPV,Africa,Cape Verde,2020-05-26,701.454,Cape Verde,2
3485,CPV,Africa,Cape Verde,2020-05-27,701.454,Cape Verde,2
3486,CPV,Africa,Cape Verde,2020-05-28,701.454,Cape Verde,2
3487,CPV,Africa,Cape Verde,2020-05-29,701.454,Cape Verde,2
3488,CPV,Africa,Cape Verde,2020-05-30,728.433,Cape Verde,2
3489,CPV,Africa,Cape Verde,2020-05-31,757.211,Cape Verde,2
3490,CPV,Africa,Cape Verde,2020-06-01,782.3910000000001,Cape Verde,2
3491,CPV,Africa,Cape Verde,2020-06-02,823.7589999999999,Cape Verde,2
3492,CPV,Africa,Cape Verde,2020-06-03,838.148,Cape Verde,2
3493,CPV,Africa,Cape Verde,2020-06-04,857.932,Cape Verde,2
3494,CPV,Africa,Cape Verde,2020-06-05,902.8969999999999,Cape Verde,2
3495,CPV,Africa,Cape Verde,2020-06-06,964.05,Cape Verde,2
3496,CPV,Africa,Cape Verde,2020-06-07,974.841,Cape Verde,2
3497,CPV,Africa,Cape Verde,2020-06-08,996.424,Cape Verde,2
3498,CPV,Africa,Cape Verde,2020-06-09,1019.806,Cape Verde,2
3499,CPV,Africa,Cape Verde,2020-06-10,1052.181,Cape Verde,2
3500,CPV,Africa,Cape Verde,2020-06-11,1106.139,Cape Verde,2
3501,CPV,Africa,Cape Verde,2020-06-12,1181.68,Cape Verde,2
3502,CPV,Africa,Cape Verde,2020-06-13,1253.624,Cape Verde,2
3503,CAF,Africa,Central African Republic,2020-03-16,0.207,Central African Republic,0
3504,CAF,Africa,Central African Republic,2020-03-17,0.207,Central African Republic,0
3505,CAF,Africa,Central African Republic,2020-03-18,0.207,Central African Republic,0
3506,CAF,Africa,Central African Republic,2020-03-19,0.207,Central African Republic,0
3507,CAF,Africa,Central African Republic,2020-03-20,0.207,Central African Republic,0
3508,CAF,Africa,Central African Republic,2020-03-21,0.207,Central African Republic,0
3509,CAF,Africa,Central African Republic,2020-03-22,0.621,Central African Republic,0
3510,CAF,Africa,Central African Republic,2020-03-23,0.828,Central African Republic,0
3511,CAF,Africa,Central African Republic,2020-03-24,0.828,Central African Republic,0
3512,CAF,Africa,Central African Republic,2020-03-25,0.828,Central African Republic,0
3513,CAF,Africa,Central African Republic,2020-03-26,0.828,Central African Republic,3
3514,CAF,Africa,Central African Republic,2020-03-27,1.035,Central African Republic,3
3515,CAF,Africa,Central African Republic,2020-03-28,1.035,Central African Republic,3
3516,CAF,Africa,Central African Republic,2020-03-29,1.242,Central African Republic,3
3517,CAF,Africa,Central African Republic,2020-03-30,1.242,Central African Republic,3
3518,CAF,Africa,Central African Republic,2020-03-31,1.242,Central African Republic,3
3519,CAF,Africa,Central African Republic,2020-04-01,1.242,Central African Republic,3
3520,CAF,Africa,Central African Republic,2020-04-02,1.656,Central African Republic,3
3521,CAF,Africa,Central African Republic,2020-04-03,1.656,Central African Republic,3
3522,CAF,Africa,Central African Republic,2020-04-04,1.656,Central African Republic,3
3523,CAF,Africa,Central African Republic,2020-04-05,1.8630000000000002,Central African Republic,3
3524,CAF,Africa,Central African Republic,2020-04-06,1.8630000000000002,Central African Republic,3
3525,CAF,Africa,Central African Republic,2020-04-07,1.8630000000000002,Central African Republic,3
3526,CAF,Africa,Central African Republic,2020-04-08,1.8630000000000002,Central African Republic,3
3527,CAF,Africa,Central African Republic,2020-04-09,2.07,Central African Republic,3
3528,CAF,Africa,Central African Republic,2020-04-10,2.278,Central African Republic,3
3529,CAF,Africa,Central African Republic,2020-04-11,2.278,Central African Republic,3
3530,CAF,Africa,Central African Republic,2020-04-12,2.278,Central African Republic,3
